,Datetime,Location,Direction,Bicycles,Cars,Total
22,2012-01-23 05:30:00,ShepardSt_WalkerSt,WB,0,2,2
23,2012-01-23 05:45:00,ShepardSt_WalkerSt,WB,0,6,6
24,2012-01-23 06:00:00,ShepardSt_WalkerSt,WB,0,7,7
25,2012-01-23 06:15:00,ShepardSt_WalkerSt,WB,0,12,15
26,2012-01-23 06:30:00,ShepardSt_WalkerSt,WB,0,13,13
27,2012-01-23 06:45:00,ShepardSt_WalkerSt,WB,0,12,13
28,2012-01-23 07:00:00,ShepardSt_WalkerSt,WB,2,19,22
29,2012-01-23 07:15:00,ShepardSt_WalkerSt,WB,1,21,23
30,2012-01-23 07:30:00,ShepardSt_WalkerSt,WB,1,23,26
31,2012-01-23 07:45:00,ShepardSt_WalkerSt,WB,1,37,40
32,2012-01-23 08:00:00,ShepardSt_WalkerSt,WB,2,62,65
33,2012-01-23 08:15:00,ShepardSt_WalkerSt,WB,1,46,48
34,2012-01-23 08:30:00,ShepardSt_WalkerSt,WB,1,53,56
35,2012-01-23 08:45:00,ShepardSt_WalkerSt,WB,1,47,48
36,2012-01-23 09:00:00,ShepardSt_WalkerSt,WB,0,32,35
37,2012-01-23 09:15:00,ShepardSt_WalkerSt,WB,0,26,26
38,2012-01-23 09:30:00,ShepardSt_WalkerSt,WB,0,31,34
39,2012-01-23 09:45:00,ShepardSt_WalkerSt,WB,1,19,22
40,2012-01-23 10:00:00,ShepardSt_WalkerSt,WB,0,29,30
41,2012-01-23 10:15:00,ShepardSt_WalkerSt,WB,0,29,31
42,2012-01-23 10:30:00,ShepardSt_WalkerSt,WB,0,25,26
43,2012-01-23 10:45:00,ShepardSt_WalkerSt,WB,0,27,29
44,2012-01-23 11:00:00,ShepardSt_WalkerSt,WB,0,29,30
45,2012-01-23 11:15:00,ShepardSt_WalkerSt,WB,0,29,32
46,2012-01-23 11:30:00,ShepardSt_WalkerSt,WB,0,35,37
47,2012-01-23 11:45:00,ShepardSt_WalkerSt,WB,0,37,39
48,2012-01-23 12:00:00,ShepardSt_WalkerSt,WB,0,31,35
49,2012-01-23 12:15:00,ShepardSt_WalkerSt,WB,1,19,21
50,2012-01-23 12:30:00,ShepardSt_WalkerSt,WB,0,31,34
51,2012-01-23 12:45:00,ShepardSt_WalkerSt,WB,1,35,37
52,2012-01-23 13:00:00,ShepardSt_WalkerSt,WB,0,31,34
53,2012-01-23 13:15:00,ShepardSt_WalkerSt,WB,0,28,30
54,2012-01-23 13:30:00,ShepardSt_WalkerSt,WB,0,42,43
55,2012-01-23 13:45:00,ShepardSt_WalkerSt,WB,1,47,51
56,2012-01-23 14:00:00,ShepardSt_WalkerSt,WB,2,45,52
57,2012-01-23 14:15:00,ShepardSt_WalkerSt,WB,1,39,42
58,2012-01-23 14:30:00,ShepardSt_WalkerSt,WB,0,51,51
59,2012-01-23 14:45:00,ShepardSt_WalkerSt,WB,0,62,65
60,2012-01-23 15:00:00,ShepardSt_WalkerSt,WB,1,67,76
61,2012-01-23 15:15:00,ShepardSt_WalkerSt,WB,3,65,71
62,2012-01-23 15:30:00,ShepardSt_WalkerSt,WB,1,73,74
63,2012-01-23 15:45:00,ShepardSt_WalkerSt,WB,0,59,60
64,2012-01-23 16:00:00,ShepardSt_WalkerSt,WB,0,66,68
65,2012-01-23 16:15:00,ShepardSt_WalkerSt,WB,4,69,75
66,2012-01-23 16:30:00,ShepardSt_WalkerSt,WB,0,55,59
67,2012-01-23 16:45:00,ShepardSt_WalkerSt,WB,1,53,56
68,2012-01-23 17:00:00,ShepardSt_WalkerSt,WB,2,90,94
69,2012-01-23 17:15:00,ShepardSt_WalkerSt,WB,2,94,96
70,2012-01-23 17:30:00,ShepardSt_WalkerSt,WB,1,96,99
71,2012-01-23 17:45:00,ShepardSt_WalkerSt,WB,0,71,71
72,2012-01-23 18:00:00,ShepardSt_WalkerSt,WB,0,64,65
73,2012-01-23 18:15:00,ShepardSt_WalkerSt,WB,1,41,45
74,2012-01-23 18:30:00,ShepardSt_WalkerSt,WB,0,46,46
75,2012-01-23 18:45:00,ShepardSt_WalkerSt,WB,1,36,37
76,2012-01-23 19:00:00,ShepardSt_WalkerSt,WB,1,38,40
77,2012-01-23 19:15:00,ShepardSt_WalkerSt,WB,0,29,29
78,2012-01-23 19:30:00,ShepardSt_WalkerSt,WB,0,39,41
79,2012-01-23 19:45:00,ShepardSt_WalkerSt,WB,0,33,33
80,2012-01-23 20:00:00,ShepardSt_WalkerSt,WB,0,35,36
81,2012-01-23 20:15:00,ShepardSt_WalkerSt,WB,0,19,20
82,2012-01-23 20:30:00,ShepardSt_WalkerSt,WB,0,31,31
83,2012-01-23 20:45:00,ShepardSt_WalkerSt,WB,0,25,25
84,2012-01-23 21:00:00,ShepardSt_WalkerSt,WB,0,19,20
85,2012-01-23 21:15:00,ShepardSt_WalkerSt,WB,1,16,17
86,2012-01-23 21:30:00,ShepardSt_WalkerSt,WB,0,17,17
87,2012-01-23 21:45:00,ShepardSt_WalkerSt,WB,0,18,18
88,2012-01-23 22:00:00,ShepardSt_WalkerSt,WB,0,16,17
89,2012-01-23 22:15:00,ShepardSt_WalkerSt,WB,0,23,23
90,2012-01-23 22:30:00,ShepardSt_WalkerSt,WB,0,19,19
91,2012-01-23 22:45:00,ShepardSt_WalkerSt,WB,0,6,7
92,2012-01-23 23:00:00,ShepardSt_WalkerSt,WB,0,4,4
93,2012-01-23 23:15:00,ShepardSt_WalkerSt,WB,0,2,2
94,2012-01-23 23:30:00,ShepardSt_WalkerSt,WB,0,16,16
95,2012-01-23 23:45:00,ShepardSt_WalkerSt,WB,0,8,8
0,2015-02-23 00:00:00,ShepardSt_WalkerSt,WB,0,9,10
1,2015-02-23 00:15:00,ShepardSt_WalkerSt,WB,0,5,5
2,2015-02-23 00:30:00,ShepardSt_WalkerSt,WB,0,2,3
3,2015-02-23 00:45:00,ShepardSt_WalkerSt,WB,0,4,4
4,2015-02-23 01:00:00,ShepardSt_WalkerSt,WB,0,6,7
5,2015-02-23 01:15:00,ShepardSt_WalkerSt,WB,1,2,4
6,2015-02-23 01:30:00,ShepardSt_WalkerSt,WB,0,0,0
7,2015-02-23 01:45:00,ShepardSt_WalkerSt,WB,0,0,0
8,2015-02-23 02:00:00,ShepardSt_WalkerSt,WB,0,2,2
9,2015-02-23 02:15:00,ShepardSt_WalkerSt,WB,0,1,1
10,2015-02-23 02:30:00,ShepardSt_WalkerSt,WB,0,1,1
11,2015-02-23 02:45:00,ShepardSt_WalkerSt,WB,0,1,1
12,2015-02-23 03:00:00,ShepardSt_WalkerSt,WB,0,2,2
13,2015-02-23 03:15:00,ShepardSt_WalkerSt,WB,0,0,0
14,2015-02-23 03:30:00,ShepardSt_WalkerSt,WB,0,2,2
15,2015-02-23 03:45:00,ShepardSt_WalkerSt,WB,0,0,0
16,2015-02-23 04:00:00,ShepardSt_WalkerSt,WB,0,0,0
17,2015-02-23 04:15:00,ShepardSt_WalkerSt,WB,0,0,0
18,2015-02-23 04:30:00,ShepardSt_WalkerSt,WB,0,1,1
19,2015-02-23 04:45:00,ShepardSt_WalkerSt,WB,0,1,1
20,2015-02-23 05:00:00,ShepardSt_WalkerSt,WB,0,1,1
21,2015-02-23 05:15:00,ShepardSt_WalkerSt,WB,0,3,4
22,2015-02-23 05:30:00,ShepardSt_WalkerSt,WB,0,6,8
23,2015-02-23 05:45:00,ShepardSt_WalkerSt,WB,0,5,7
24,2015-02-23 06:00:00,ShepardSt_WalkerSt,WB,0,12,14
25,2015-02-23 06:15:00,ShepardSt_WalkerSt,WB,0,8,8
26,2015-02-23 06:30:00,ShepardSt_WalkerSt,WB,1,11,12
27,2015-02-23 06:45:00,ShepardSt_WalkerSt,WB,1,11,13
28,2015-02-23 07:00:00,ShepardSt_WalkerSt,WB,1,22,23
29,2015-02-23 07:15:00,ShepardSt_WalkerSt,WB,0,26,29
30,2015-02-23 07:30:00,ShepardSt_WalkerSt,WB,2,39,41
31,2015-02-23 07:45:00,ShepardSt_WalkerSt,WB,2,56,58
32,2015-02-23 08:00:00,ShepardSt_WalkerSt,WB,1,54,58
33,2015-02-23 08:15:00,ShepardSt_WalkerSt,WB,2,44,47
34,2015-02-23 08:30:00,ShepardSt_WalkerSt,WB,1,41,46
35,2015-02-23 08:45:00,ShepardSt_WalkerSt,WB,0,38,39
36,2015-02-23 09:00:00,ShepardSt_WalkerSt,WB,1,33,36
37,2015-02-23 09:15:00,ShepardSt_WalkerSt,WB,1,19,23
38,2015-02-23 09:30:00,ShepardSt_WalkerSt,WB,0,35,36
39,2015-02-23 09:45:00,ShepardSt_WalkerSt,WB,1,17,21
40,2015-02-23 10:00:00,ShepardSt_WalkerSt,WB,0,43,45
41,2015-02-23 10:15:00,ShepardSt_WalkerSt,WB,3,30,35
42,2015-02-23 10:30:00,ShepardSt_WalkerSt,WB,3,20,24
43,2015-02-23 10:45:00,ShepardSt_WalkerSt,WB,2,25,29
44,2015-02-23 11:00:00,ShepardSt_WalkerSt,WB,0,21,21
45,2015-02-23 11:15:00,ShepardSt_WalkerSt,WB,1,20,25
46,2015-02-23 11:30:00,ShepardSt_WalkerSt,WB,8,47,55
47,2015-02-23 11:45:00,ShepardSt_WalkerSt,WB,7,32,41
48,2015-02-23 12:00:00,ShepardSt_WalkerSt,WB,1,28,30
49,2015-02-23 12:15:00,ShepardSt_WalkerSt,WB,0,41,41
50,2015-02-23 12:30:00,ShepardSt_WalkerSt,WB,3,41,46
51,2015-02-23 12:45:00,ShepardSt_WalkerSt,WB,2,36,40
52,2015-02-23 13:00:00,ShepardSt_WalkerSt,WB,2,53,57
53,2015-02-23 13:15:00,ShepardSt_WalkerSt,WB,6,43,50
54,2015-02-23 13:30:00,ShepardSt_WalkerSt,WB,4,50,54
55,2015-02-23 13:45:00,ShepardSt_WalkerSt,WB,1,51,54
56,2015-02-23 14:00:00,ShepardSt_WalkerSt,WB,5,50,58
57,2015-02-23 14:15:00,ShepardSt_WalkerSt,WB,2,57,62
58,2015-02-23 14:30:00,ShepardSt_WalkerSt,WB,4,52,57
59,2015-02-23 14:45:00,ShepardSt_WalkerSt,WB,0,55,56
60,2015-02-23 15:00:00,ShepardSt_WalkerSt,WB,1,76,82
61,2015-02-23 15:15:00,ShepardSt_WalkerSt,WB,2,71,77
62,2015-02-23 15:30:00,ShepardSt_WalkerSt,WB,1,61,63
63,2015-02-23 15:45:00,ShepardSt_WalkerSt,WB,1,55,58
64,2015-02-23 16:00:00,ShepardSt_WalkerSt,WB,2,68,72
65,2015-02-23 16:15:00,ShepardSt_WalkerSt,WB,3,66,71
66,2015-02-23 16:30:00,ShepardSt_WalkerSt,WB,4,60,67
67,2015-02-23 16:45:00,ShepardSt_WalkerSt,WB,4,98,102
68,2015-02-23 17:00:00,ShepardSt_WalkerSt,WB,8,82,91
69,2015-02-23 17:15:00,ShepardSt_WalkerSt,WB,3,90,93
70,2015-02-23 17:30:00,ShepardSt_WalkerSt,WB,4,89,93
71,2015-02-23 17:45:00,ShepardSt_WalkerSt,WB,6,96,102
72,2015-02-23 18:00:00,ShepardSt_WalkerSt,WB,0,76,78
73,2015-02-23 18:15:00,ShepardSt_WalkerSt,WB,5,57,63
74,2015-02-23 18:30:00,ShepardSt_WalkerSt,WB,7,63,72
75,2015-02-23 18:45:00,ShepardSt_WalkerSt,WB,2,56,58
76,2015-02-23 19:00:00,ShepardSt_WalkerSt,WB,1,52,56
77,2015-02-23 19:15:00,ShepardSt_WalkerSt,WB,3,40,43
78,2015-02-23 19:30:00,ShepardSt_WalkerSt,WB,1,42,45
79,2015-02-23 19:45:00,ShepardSt_WalkerSt,WB,0,43,43
80,2015-02-23 20:00:00,ShepardSt_WalkerSt,WB,3,44,49
81,2015-02-23 20:15:00,ShepardSt_WalkerSt,WB,0,39,40
82,2015-02-23 20:30:00,ShepardSt_WalkerSt,WB,3,29,32
83,2015-02-23 20:45:00,ShepardSt_WalkerSt,WB,7,23,30
84,2015-02-23 21:00:00,ShepardSt_WalkerSt,WB,2,21,23
85,2015-02-23 21:15:00,ShepardSt_WalkerSt,WB,0,18,18
86,2015-02-23 21:30:00,ShepardSt_WalkerSt,WB,2,27,29
87,2015-02-23 21:45:00,ShepardSt_WalkerSt,WB,1,25,28
88,2015-02-23 22:00:00,ShepardSt_WalkerSt,WB,0,24,25
89,2015-02-23 22:15:00,ShepardSt_WalkerSt,WB,2,17,20
90,2015-02-23 22:30:00,ShepardSt_WalkerSt,WB,1,19,21
91,2015-02-23 22:45:00,ShepardSt_WalkerSt,WB,0,15,15
92,2015-02-23 23:00:00,ShepardSt_WalkerSt,WB,0,8,8
93,2015-02-23 23:15:00,ShepardSt_WalkerSt,WB,0,5,5
94,2015-02-23 23:30:00,ShepardSt_WalkerSt,WB,0,9,9
95,2015-02-23 23:45:00,ShepardSt_WalkerSt,WB,0,13,13
0,2016-02-23 00:00:00,ShepardSt_WalkerSt,WB,0,10,11
1,2016-02-23 00:15:00,ShepardSt_WalkerSt,WB,1,4,5
2,2016-02-23 00:30:00,ShepardSt_WalkerSt,WB,0,9,9
3,2016-02-23 00:45:00,ShepardSt_WalkerSt,WB,0,3,3
4,2016-02-23 01:00:00,ShepardSt_WalkerSt,WB,0,3,3
5,2016-02-23 01:15:00,ShepardSt_WalkerSt,WB,0,4,5
6,2016-02-23 01:30:00,ShepardSt_WalkerSt,WB,0,4,4
7,2016-02-23 01:45:00,ShepardSt_WalkerSt,WB,0,2,2
8,2016-02-23 02:00:00,ShepardSt_WalkerSt,WB,0,2,2
9,2016-02-23 02:15:00,ShepardSt_WalkerSt,WB,0,3,3
10,2016-02-23 02:30:00,ShepardSt_WalkerSt,WB,0,0,0
11,2016-02-23 02:45:00,ShepardSt_WalkerSt,WB,0,0,0
12,2016-02-23 03:00:00,ShepardSt_WalkerSt,WB,0,2,2
13,2016-02-23 03:15:00,ShepardSt_WalkerSt,WB,0,2,2
14,2016-02-23 03:30:00,ShepardSt_WalkerSt,WB,0,2,2
15,2016-02-23 03:45:00,ShepardSt_WalkerSt,WB,0,1,1
16,2016-02-23 04:00:00,ShepardSt_WalkerSt,WB,0,0,0
17,2016-02-23 04:15:00,ShepardSt_WalkerSt,WB,0,2,2
18,2016-02-23 04:30:00,ShepardSt_WalkerSt,WB,0,0,0
19,2016-02-23 04:45:00,ShepardSt_WalkerSt,WB,0,1,1
20,2016-02-23 05:00:00,ShepardSt_WalkerSt,WB,0,1,1
21,2016-02-23 05:15:00,ShepardSt_WalkerSt,WB,0,0,1
22,2016-02-23 05:30:00,ShepardSt_WalkerSt,WB,0,7,7
23,2016-02-23 05:45:00,ShepardSt_WalkerSt,WB,0,5,6
24,2016-02-23 06:00:00,ShepardSt_WalkerSt,WB,0,6,6
25,2016-02-23 06:15:00,ShepardSt_WalkerSt,WB,0,15,17
26,2016-02-23 06:30:00,ShepardSt_WalkerSt,WB,0,9,10
27,2016-02-23 06:45:00,ShepardSt_WalkerSt,WB,3,17,20
28,2016-02-23 07:00:00,ShepardSt_WalkerSt,WB,1,29,31
29,2016-02-23 07:15:00,ShepardSt_WalkerSt,WB,1,36,40
30,2016-02-23 07:30:00,ShepardSt_WalkerSt,WB,2,33,35
31,2016-02-23 07:45:00,ShepardSt_WalkerSt,WB,3,44,49
32,2016-02-23 08:00:00,ShepardSt_WalkerSt,WB,0,48,48
33,2016-02-23 08:15:00,ShepardSt_WalkerSt,WB,3,52,59
34,2016-02-23 08:30:00,ShepardSt_WalkerSt,WB,1,54,55
35,2016-02-23 08:45:00,ShepardSt_WalkerSt,WB,1,33,36
36,2016-02-23 09:00:00,ShepardSt_WalkerSt,WB,0,29,29
37,2016-02-23 09:15:00,ShepardSt_WalkerSt,WB,0,30,31
38,2016-02-23 09:30:00,ShepardSt_WalkerSt,WB,3,33,37
39,2016-02-23 09:45:00,ShepardSt_WalkerSt,WB,1,29,33
40,2016-02-23 10:00:00,ShepardSt_WalkerSt,WB,1,32,35
41,2016-02-23 10:15:00,ShepardSt_WalkerSt,WB,1,32,38
42,2016-02-23 10:30:00,ShepardSt_WalkerSt,WB,1,31,34
43,2016-02-23 10:45:00,ShepardSt_WalkerSt,WB,2,29,33
44,2016-02-23 11:00:00,ShepardSt_WalkerSt,WB,0,32,33
45,2016-02-23 11:15:00,ShepardSt_WalkerSt,WB,2,34,38
46,2016-02-23 11:30:00,ShepardSt_WalkerSt,WB,5,40,45
47,2016-02-23 11:45:00,ShepardSt_WalkerSt,WB,6,40,48
48,2016-02-23 12:00:00,ShepardSt_WalkerSt,WB,0,35,36
49,2016-02-23 12:15:00,ShepardSt_WalkerSt,WB,2,41,46
50,2016-02-23 12:30:00,ShepardSt_WalkerSt,WB,2,35,40
51,2016-02-23 12:45:00,ShepardSt_WalkerSt,WB,1,32,34
52,2016-02-23 13:00:00,ShepardSt_WalkerSt,WB,1,32,34
53,2016-02-23 13:15:00,ShepardSt_WalkerSt,WB,5,50,57
54,2016-02-23 13:30:00,ShepardSt_WalkerSt,WB,3,46,50
55,2016-02-23 13:45:00,ShepardSt_WalkerSt,WB,1,43,49
56,2016-02-23 14:00:00,ShepardSt_WalkerSt,WB,1,60,64
57,2016-02-23 14:15:00,ShepardSt_WalkerSt,WB,3,46,50
58,2016-02-23 14:30:00,ShepardSt_WalkerSt,WB,4,50,54
59,2016-02-23 14:45:00,ShepardSt_WalkerSt,WB,3,43,46
60,2016-02-23 15:00:00,ShepardSt_WalkerSt,WB,4,51,59
61,2016-02-23 15:15:00,ShepardSt_WalkerSt,WB,7,61,71
62,2016-02-23 15:30:00,ShepardSt_WalkerSt,WB,3,64,67
63,2016-02-23 15:45:00,ShepardSt_WalkerSt,WB,3,52,56
64,2016-02-23 16:00:00,ShepardSt_WalkerSt,WB,6,65,71
65,2016-02-23 16:15:00,ShepardSt_WalkerSt,WB,3,65,69
66,2016-02-23 16:30:00,ShepardSt_WalkerSt,WB,3,64,68
67,2016-02-23 16:45:00,ShepardSt_WalkerSt,WB,2,81,86
68,2016-02-23 17:00:00,ShepardSt_WalkerSt,WB,9,63,73
69,2016-02-23 17:15:00,ShepardSt_WalkerSt,WB,5,105,111
70,2016-02-23 17:30:00,ShepardSt_WalkerSt,WB,4,113,119
71,2016-02-23 17:45:00,ShepardSt_WalkerSt,WB,9,80,91
72,2016-02-23 18:00:00,ShepardSt_WalkerSt,WB,5,69,75
73,2016-02-23 18:15:00,ShepardSt_WalkerSt,WB,1,62,64
74,2016-02-23 18:30:00,ShepardSt_WalkerSt,WB,0,53,55
75,2016-02-23 18:45:00,ShepardSt_WalkerSt,WB,2,50,53
76,2016-02-23 19:00:00,ShepardSt_WalkerSt,WB,0,48,50
77,2016-02-23 19:15:00,ShepardSt_WalkerSt,WB,2,46,50
78,2016-02-23 19:30:00,ShepardSt_WalkerSt,WB,3,45,48
79,2016-02-23 19:45:00,ShepardSt_WalkerSt,WB,3,45,49
80,2016-02-23 20:00:00,ShepardSt_WalkerSt,WB,0,53,54
81,2016-02-23 20:15:00,ShepardSt_WalkerSt,WB,0,42,43
82,2016-02-23 20:30:00,ShepardSt_WalkerSt,WB,2,33,36
83,2016-02-23 20:45:00,ShepardSt_WalkerSt,WB,0,24,24
84,2016-02-23 21:00:00,ShepardSt_WalkerSt,WB,0,23,24
85,2016-02-23 21:15:00,ShepardSt_WalkerSt,WB,0,23,23
86,2016-02-23 21:30:00,ShepardSt_WalkerSt,WB,2,24,26
87,2016-02-23 21:45:00,ShepardSt_WalkerSt,WB,0,27,27
88,2016-02-23 22:00:00,ShepardSt_WalkerSt,WB,4,30,34
89,2016-02-23 22:15:00,ShepardSt_WalkerSt,WB,0,19,20
90,2016-02-23 22:30:00,ShepardSt_WalkerSt,WB,0,23,24
91,2016-02-23 22:45:00,ShepardSt_WalkerSt,WB,0,12,12
92,2016-02-23 23:00:00,ShepardSt_WalkerSt,WB,0,12,12
93,2016-02-23 23:15:00,ShepardSt_WalkerSt,WB,0,19,19
94,2016-02-23 23:30:00,ShepardSt_WalkerSt,WB,1,8,9
95,2016-02-23 23:45:00,ShepardSt_WalkerSt,WB,1,13,15
0,2022-10-12 00:00:00,WaldenSt_WoodSt,WB,0,11,11
1,2022-10-12 01:00:00,WaldenSt_WoodSt,WB,0,6,6
2,2022-10-12 02:00:00,WaldenSt_WoodSt,WB,0,1,1
3,2022-10-12 03:00:00,WaldenSt_WoodSt,WB,0,5,6
4,2022-10-12 04:00:00,WaldenSt_WoodSt,WB,0,10,10
5,2022-10-12 05:00:00,WaldenSt_WoodSt,WB,0,17,18
6,2022-10-12 06:00:00,WaldenSt_WoodSt,WB,0,93,114
7,2022-10-12 07:00:00,WaldenSt_WoodSt,WB,3,259,312
8,2022-10-12 08:00:00,WaldenSt_WoodSt,WB,5,302,348
9,2022-10-12 09:00:00,WaldenSt_WoodSt,WB,3,189,227
10,2022-10-12 10:00:00,WaldenSt_WoodSt,WB,2,145,181
11,2022-10-12 11:00:00,WaldenSt_WoodSt,WB,2,136,175
12,2022-10-12 12:00:00,WaldenSt_WoodSt,WB,4,187,229
13,2022-10-12 13:00:00,WaldenSt_WoodSt,WB,1,199,242
14,2022-10-12 14:00:00,WaldenSt_WoodSt,WB,3,207,254
15,2022-10-12 15:00:00,WaldenSt_WoodSt,WB,2,251,298
16,2022-10-12 16:00:00,WaldenSt_WoodSt,WB,5,255,297
17,2022-10-12 17:00:00,WaldenSt_WoodSt,WB,4,277,317
18,2022-10-12 18:00:00,WaldenSt_WoodSt,WB,5,250,280
19,2022-10-12 19:00:00,WaldenSt_WoodSt,WB,4,207,226
20,2022-10-12 20:00:00,WaldenSt_WoodSt,WB,1,130,138
21,2022-10-12 21:00:00,WaldenSt_WoodSt,WB,1,91,96
22,2022-10-12 22:00:00,WaldenSt_WoodSt,WB,0,59,63
23,2022-10-12 23:00:00,WaldenSt_WoodSt,WB,0,7,7
0,2022-10-12 00:00:00,WaldenSt_WoodSt,EB,1,9,11
1,2022-10-12 01:00:00,WaldenSt_WoodSt,EB,0,7,8
2,2022-10-12 02:00:00,WaldenSt_WoodSt,EB,0,1,1
3,2022-10-12 03:00:00,WaldenSt_WoodSt,EB,0,2,3
4,2022-10-12 04:00:00,WaldenSt_WoodSt,EB,0,1,1
5,2022-10-12 05:00:00,WaldenSt_WoodSt,EB,0,11,17
6,2022-10-12 06:00:00,WaldenSt_WoodSt,EB,0,39,45
7,2022-10-12 07:00:00,WaldenSt_WoodSt,EB,1,120,139
8,2022-10-12 08:00:00,WaldenSt_WoodSt,EB,5,213,251
9,2022-10-12 09:00:00,WaldenSt_WoodSt,EB,3,149,179
10,2022-10-12 10:00:00,WaldenSt_WoodSt,EB,2,146,176
11,2022-10-12 11:00:00,WaldenSt_WoodSt,EB,3,148,187
12,2022-10-12 12:00:00,WaldenSt_WoodSt,EB,2,197,241
13,2022-10-12 13:00:00,WaldenSt_WoodSt,EB,5,179,227
14,2022-10-12 14:00:00,WaldenSt_WoodSt,EB,0,203,244
15,2022-10-12 15:00:00,WaldenSt_WoodSt,EB,5,327,390
16,2022-10-12 16:00:00,WaldenSt_WoodSt,EB,6,315,366
17,2022-10-12 17:00:00,WaldenSt_WoodSt,EB,9,307,369
18,2022-10-12 18:00:00,WaldenSt_WoodSt,EB,7,326,356
19,2022-10-12 19:00:00,WaldenSt_WoodSt,EB,5,256,268
20,2022-10-12 20:00:00,WaldenSt_WoodSt,EB,4,126,137
21,2022-10-12 21:00:00,WaldenSt_WoodSt,EB,3,107,114
22,2022-10-12 22:00:00,WaldenSt_WoodSt,EB,3,67,73
23,2022-10-12 23:00:00,WaldenSt_WoodSt,EB,0,6,7
0,2022-12-07 00:00:00,WaldenSt_WoodSt,EB,0,13,14
1,2022-12-07 01:00:00,WaldenSt_WoodSt,EB,0,7,8
2,2022-12-07 02:00:00,WaldenSt_WoodSt,EB,0,6,6
3,2022-12-07 03:00:00,WaldenSt_WoodSt,EB,0,7,7
4,2022-12-07 04:00:00,WaldenSt_WoodSt,EB,0,11,13
5,2022-12-07 05:00:00,WaldenSt_WoodSt,EB,0,29,36
6,2022-12-07 06:00:00,WaldenSt_WoodSt,EB,0,77,97
7,2022-12-07 07:00:00,WaldenSt_WoodSt,EB,3,274,323
8,2022-12-07 08:00:00,WaldenSt_WoodSt,EB,2,340,383
9,2022-12-07 09:00:00,WaldenSt_WoodSt,EB,0,232,267
10,2022-12-07 10:00:00,WaldenSt_WoodSt,EB,1,190,217
11,2022-12-07 11:00:00,WaldenSt_WoodSt,EB,0,204,248
12,2022-12-07 12:00:00,WaldenSt_WoodSt,EB,3,216,253
13,2022-12-07 13:00:00,WaldenSt_WoodSt,EB,2,210,247
14,2022-12-07 14:00:00,WaldenSt_WoodSt,EB,2,242,299
15,2022-12-07 15:00:00,WaldenSt_WoodSt,EB,0,294,337
16,2022-12-07 16:00:00,WaldenSt_WoodSt,EB,1,326,366
17,2022-12-07 17:00:00,WaldenSt_WoodSt,EB,2,321,350
18,2022-12-07 18:00:00,WaldenSt_WoodSt,EB,2,219,245
19,2022-12-07 19:00:00,WaldenSt_WoodSt,EB,4,180,194
20,2022-12-07 20:00:00,WaldenSt_WoodSt,EB,0,142,145
21,2022-12-07 21:00:00,WaldenSt_WoodSt,EB,0,117,119
22,2022-12-07 22:00:00,WaldenSt_WoodSt,EB,1,62,65
23,2022-12-07 23:00:00,WaldenSt_WoodSt,EB,1,35,36
0,2022-12-08 00:00:00,WaldenSt_WoodSt,EB,0,15,15
1,2022-12-08 01:00:00,WaldenSt_WoodSt,EB,0,13,13
2,2022-12-08 02:00:00,WaldenSt_WoodSt,EB,0,6,6
3,2022-12-08 03:00:00,WaldenSt_WoodSt,EB,0,9,9
4,2022-12-08 04:00:00,WaldenSt_WoodSt,EB,0,6,6
5,2022-12-08 05:00:00,WaldenSt_WoodSt,EB,0,22,30
6,2022-12-08 06:00:00,WaldenSt_WoodSt,EB,0,79,102
7,2022-12-08 07:00:00,WaldenSt_WoodSt,EB,4,246,295
8,2022-12-08 08:00:00,WaldenSt_WoodSt,EB,3,314,371
9,2022-12-08 09:00:00,WaldenSt_WoodSt,EB,0,222,276
10,2022-12-08 10:00:00,WaldenSt_WoodSt,EB,4,205,237
11,2022-12-08 11:00:00,WaldenSt_WoodSt,EB,2,169,207
12,2022-12-08 12:00:00,WaldenSt_WoodSt,EB,0,213,260
13,2022-12-08 13:00:00,WaldenSt_WoodSt,EB,2,237,274
14,2022-12-08 14:00:00,WaldenSt_WoodSt,EB,0,239,288
15,2022-12-08 15:00:00,WaldenSt_WoodSt,EB,0,286,337
16,2022-12-08 16:00:00,WaldenSt_WoodSt,EB,5,334,388
17,2022-12-08 17:00:00,WaldenSt_WoodSt,EB,2,374,412
18,2022-12-08 18:00:00,WaldenSt_WoodSt,EB,3,280,310
19,2022-12-08 19:00:00,WaldenSt_WoodSt,EB,1,176,195
20,2022-12-08 20:00:00,WaldenSt_WoodSt,EB,0,135,145
21,2022-12-08 21:00:00,WaldenSt_WoodSt,EB,2,102,112
22,2022-12-08 22:00:00,WaldenSt_WoodSt,EB,0,88,91
23,2022-12-08 23:00:00,WaldenSt_WoodSt,EB,0,13,13
0,2022-12-07 00:00:00,WaldenSt_WoodSt,WB,0,2,2
1,2022-12-07 01:00:00,WaldenSt_WoodSt,WB,0,0,0
2,2022-12-07 02:00:00,WaldenSt_WoodSt,WB,0,0,1
3,2022-12-07 03:00:00,WaldenSt_WoodSt,WB,0,0,0
4,2022-12-07 04:00:00,WaldenSt_WoodSt,WB,0,0,0
5,2022-12-07 05:00:00,WaldenSt_WoodSt,WB,0,3,3
6,2022-12-07 06:00:00,WaldenSt_WoodSt,WB,0,10,13
7,2022-12-07 07:00:00,WaldenSt_WoodSt,WB,1,41,61
